41700,803
41701,1194
41702,1305
41703,981
41704,1179
41705,160
41706,1194
41707,1298
41708,632
41709,1269
41710,1166
41711,632
41712,1194
41713,1194
41714,387
41715,5
41716,1260
41717,524
41718,304
41719,785
41720,1061
41721,1270
41722,975
41723,1009
41724,1132
41725,226
41726,1179
41727,622
41728,226
41729,5
41730,1270
41731,985
41732,683
41733,592
41734,803
41735,226
41736,1314
41737,226
41738,610
41739,1179
41740,1260
41741,1169
41742,1194
41743,622
41744,803
41745,1257
41746,308
41747,1179
41748,930
41749,1279
41750,384
41751,1179
41752,584
41753,963
41754,1194
41755,1194
41756,622
41757,803
41758,982
41759,147
41760,1261
41761,151
41762,785
41763,1179
41764,491
41765,456
41766,785
41767,553
41768,1242
41769,1260
41770,1260
41771,803
41772,226
41773,1260
41774,456
41775,1304
41776,1194
41777,1194
41778,456
41779,814
41780,632
41781,1043
41782,1269
41783,1179
41784,456
41785,1320
41786,1269
41787,1260
41788,1025
41789,308
41790,654
41791,1300
41792,31
41793,31
41794,1179
41795,1374
41796,463
41797,469
41798,982
41799,1315
41800,1194
41801,31
41802,31
41803,1296
41804,1194
41805,968
41806,1269
41807,1358
41808,537
41809,1258
41810,116
41811,704
41812,143
41813,484
41814,1260
41815,1316
41816,1260
41817,308
41818,622
41819,1179
41820,226
41821,1179
41822,1194
41823,1179
41824,629
41825,1284
41826,1322
41827,1269
41828,422
41829,1304
41830,1179
41831,1194
41832,1179
41833,524
41834,575
41835,1017
41836,42
41837,451
41838,803
41839,1260
41840,1194
41841,1194
41842,1263
41843,1269
41844,1194
41845,803
41846,930
41847,1179
41848,1194
41849,1290
41850,1194
41851,786
41852,785
41853,1194
41854,1055
41855,1194
41856,1194
41857,1359
41858,1270
41859,463
41860,803
41861,1194
41862,622
41863,456
41864,453
41865,1304
41866,226
41867,1179
41868,637
41869,422
41870,1194
41871,226
41872,182
41873,628
41874,544
41875,1194
41876,356
41877,1178
41878,1194
41879,578
41880,1194
41881,1179
41882,1194
41883,1023
41884,1194
41885,1321
41886,1304
41887,5
41888,5
41889,1194
41890,364
41891,1179
41892,454
41893,683
41894,1194
41895,1304
41896,461
41897,387
41898,1179
41899,1194
41900,673
41901,1194
41902,1194
41903,1260
41904,536
41905,1211
41906,632
41907,1272
41908,1179
41909,1055
41910,1194
41911,840
41912,1050
41913,1003
41914,1315
41915,1254
41916,1287
41917,540
41918,456
41919,55
41920,1023
41921,1183
41922,1179
41923,1298
41924,1308
41925,1194
41926,5
41927,1061
41928,1183
41929,610
41930,1023
41931,160
41932,1061
41933,1260
41934,1260
41935,1152
41936,1260
41937,1287
41938,1277
41939,610
41940,1275
41941,606
41942,1012
41943,637
41944,836
41945,1038
41946,1256
41947,1260
41948,1194
41949,959
41950,1007
41951,1260
41952,412
41953,1194
41954,451
41955,1253
41956,1242
41957,149
41958,1194
41959,836
41960,1333
41961,511
41962,461
41963,6
41964,955
41965,1260
41966,226
41967,683
41968,673
41969,1194
41970,1179
41971,1315
41972,572
41973,1132
41974,785
41975,1334
41976,5
41977,448
41978,1023
41979,1194
41980,1269
41981,1260
41982,1254
41983,537
41984,5
41985,622
41986,1194
41987,439
41988,1260
41989,1194
41990,831
41991,1194
41992,5
41993,5
41994,1194
41995,1260
41996,975
41997,1259
41998,616
41999,422
42000,1194
42001,1263
42002,960
42003,226
42004,1302
42005,308
42006,1211
42007,1194
42008,1356
42009,1260
42010,1194
42011,1334
42012,1260
42013,1260
42014,1373
42015,1194
42016,412
42017,1179
42018,1179
42019,610
42020,1179
42021,142
42022,1194
42023,467
42024,469
42025,1179
42026,1260
42027,149
42028,1194
42029,1313
42030,1194
42031,1315
42032,158
42033,226
42034,537
42035,1350
42036,942
42037,226
42038,422
42039,1263
42040,1194
42041,931
42042,1179
42043,29
42044,1179
42045,1179
42046,1359
42047,1258
42048,1244
42049,308
42050,451
42051,1038
42052,803
42053,628
42054,1194
42055,1194
42056,1239
42057,31
42058,31
42059,37
42060,1269
42061,390
42062,1050
42063,154
42064,1179
42065,1304
42066,1346
42067,1272
42068,226
42069,1317
42070,390
42071,524
42072,1194
42073,1178
42074,1319
42075,441
42076,1194
42077,1260
42078,226
42079,1269
42080,1179
42081,572
42082,572
42083,160
42084,450
42085,1194
42086,31
42087,31
42088,460
42089,1
42090,872
42091,451
42092,451
42093,840
42094,626
42095,1260
42096,1270
42097,1194
42098,1004
42099,167
42100,1263
42101,1194
42102,1194
42103,31
42104,31
42105,1260
42106,584
42107,1179
42108,1194
42109,451
42110,29
42111,1365
42112,1179
42113,1194
42114,1194
42115,42
42116,463
42117,785
42118,158
42119,628
42120,461
42121,469
42122,524
42123,606
42124,1257
42125,1004
42126,1285
42127,622
42128,872
42129,1361
42130,1038
42131,1260
42132,803
42133,226
42134,461
42135,1360
42136,1361
42137,1194
42138,1179
42139,554
42140,1297
42141,486
42142,872
42143,683
42144,944
42145,1043
42146,456
42147,156
42148,803
42149,537
42150,308
42151,1179
42152,1178
42153,1262
42154,1194
42155,987
42156,1194
42157,467
42158,1194
42159,572
42160,859
42161,1347
42162,1030
42163,616
42164,1194
42165,1179
42166,42
42167,461
42168,1179
42169,572
42170,987
42171,1282
42172,308
42173,1179
42174,1265
42175,130
42176,461
42177,683
42178,1194
42179,460
42180,606
42181,606
42182,1365
42183,1043
42184,1300
42185,584
42186,35
42187,1179
42188,963
42189,5
42190,709
42191,226
42192,606
42193,1194
42194,1269
42195,1260
42196,37
42197,622
42198,1179
42199,1260
42200,461
42201,1263
42202,160
42203,1179
42204,968
42205,141
42206,622
42207,1027
42208,142
42209,1355
42210,968
42211,1179
42212,1302
42213,1179
42214,387
42215,1260
42216,1194
42217,785
42218,156
42219,384
42220,1179
42221,1283
42222,465
42223,1179
42224,1351
42225,1194
42226,1194
42227,1315
42228,5
42229,1018
42230,1307
42231,31
42232,1308
42233,1183
42234,156
42235,1178
42236,1177
42237,141
42238,451
42239,1263
42240,51
42241,625
42242,1178
42243,544
42244,1179
42245,1260
42246,1194
42247,1179
42248,1260
42249,628
42250,1269
42251,959
42252,1178
42253,1267
42254,1194
42255,226
42256,1043
42257,803
42258,0
42259,1035
42260,872
42261,1260
42262,1194
42263,1194
42264,1061
42265,1311
42266,1302
42267,728
42268,540
42269,963
42270,1179
42271,1194
42272,459
42273,572
42274,1178
42275,1194
42276,1269
42277,466
42278,1269
42279,1179
42280,1178
42281,461
42282,308
42283,1211
42284,51
42285,472
42286,1260
42287,622
42288,469
42289,622
42290,461
42291,1055
42292,451
42293,1194
42294,824
42295,1061
42296,1260
42297,1194
42298,622
42299,1194
42300,606
42301,1179
42302,1260
42303,1262
42304,1256
42305,31
42306,31
42307,1194
42308,536
42309,1061
42310,308
42311,1260
42312,1280
42313,1194
42314,1263
42315,1172
42316,1179
42317,606
42318,601
42319,572
42320,521
42321,116
42322,49
42323,1172
42324,521
42325,521
42326,116
42327,1018
42328,1179
42329,0
42330,49
42331,803
42332,474
42333,1254
42334,1263
42335,1211
42336,23
42337,463
42338,632
42339,469
42340,1277
42341,683
42342,709
42343,1179
42344,930
42345,1290
42346,1179
42347,42
42348,308
42349,1050
42350,226
42351,142
42352,1172
42353,572
42354,534
42355,796
42356,1
42357,51
42358,1284
42359,456
42360,226
42361,683
42362,1304
42363,1211
42364,1299
42365,1282
42366,1179
42367,1272
42368,1277
42369,592
42370,576
42371,1194
42372,448
42373,1334
42374,141
42375,533
42376,145
42377,1179
42378,1246
42379,412
42380,654
42381,226
42382,1177
42383,451
42384,226
42385,473
42386,1179
42387,1355
42388,1050
42389,1179
42390,448
42391,960
42392,796
42393,1004
42394,1194
42395,1050
42396,1302
42397,226
42398,1035
42399,1266
42400,1314
42401,1263
42402,544
42403,1254
42404,1315
42405,1194
42406,1263
42407,785
42408,1300
42409,1254
42410,1260
42411,1307
42412,1254
42413,832
42414,1050
42415,1179
42416,711
42417,601
42418,49
42419,1334
42420,1194
42421,606
42422,1194
42423,1018
42424,226
42425,448
42426,1179
42427,1260
42428,1296
42429,1306
42430,448
42431,865
42432,1132
42433,601
42434,460
42435,5
42436,1061
42437,1179
42438,1179
42439,1305
42440,1050
42441,1334
42442,403
42443,537
42444,601
42445,821
42446,1179
42447,448
42448,448
42449,158
42450,1179
42451,1211
42452,544
42453,544
42454,308
42455,1361
42456,1018
42457,456
42458,1266
42459,1298
42460,448
42461,451
42462,1194
42463,226
42464,153
42465,544
42466,544
42467,832
42468,1263
42469,226
42470,143
42471,803
42472,1264
42473,226
42474,616
42475,1194
42476,1179
42477,422
42478,646
42479,226
42480,226
42481,1194
42482,448
42483,1260
42484,1309
42485,524
42486,553
42487,1260
42488,1194
42489,572
42490,785
42491,1288
42492,673
42493,1050
42494,469
42495,1194
42496,34
42497,308
42498,1132
42499,1178
42500,673
42501,35
42502,51
42503,1286
42504,1288
42505,1180
42506,1
42507,1179
42508,226
42509,469
42510,35
42511,35
42512,403
42513,34
42514,1050
42515,1194
42516,5
42517,469
42518,544
42519,1194
42520,1179
42521,1194
42522,1194
42523,226
42524,1263
42525,35
42526,35
42527,814
42528,36
42529,592
42530,1266
42531,566
42532,1274
42533,1260
42534,226
42535,1263
42536,1179
42537,1194
42538,1260
42539,226
42540,1194
42541,1002
42542,5
42543,1179
42544,1263
42545,1269
42546,465
42547,803
42548,803
42549,536
42550,406
42551,1296
42552,61
42553,412
42554,544
42555,308
42556,469
42557,943
42558,1031
42559,673
42560,553
42561,456
42562,1194
42563,573
42564,1179
42565,1179
42566,1194
42567,1179
42568,1283
42569,1194
42570,1194
42571,1263
42572,1194
42573,1281
42574,448
42575,572
42576,803
42577,803
42578,1316
42579,1260
42580,1180
42581,1322
42582,572
42583,1105
42584,1194
42585,571
42586,544
42587,1361
42588,1259
42589,1263
42590,572
42591,1194
42592,673
42593,628
42594,1086
42595,1306
42596,1263
42597,572
42598,1018
42599,51
42600,1194
42601,226
42602,1194
42603,160
42604,1194
42605,792
42606,1035
42607,544
42608,31
42609,1179
42610,1132
42611,31
42612,1194
42613,1055
42614,1266
42615,977
42616,37
42617,981
42618,384
42619,582
42620,226
42621,1055
42622,484
42623,952
42624,963
42625,459
42626,51
42627,803
42628,1374
42629,485
42630,803
42631,521
42632,1266
42633,456
42634,601
42635,1315
42636,1268
42637,1179
42638,156
42639,1040
42640,1180
42641,803
42642,1178
42643,226
42644,975
42645,833
42646,1246
42647,1282
42648,1055
42649,1179
42650,1040
42651,1263
42652,1050
42653,143
42654,3
42655,1178
42656,616
42657,1286
42658,1154
42659,484
42660,1299
42661,1035
42662,1179
42663,1186
42664,1179
42665,403
42666,471
42667,1179
42668,386
42669,1018
42670,521
42671,1050
42672,1229
42673,572
42674,1179
42675,1269
42676,1179
42677,1260
42678,803
42679,521
42680,226
42681,544
42682,540
42683,1246
42684,1254
42685,455
42686,524
42687,1365
42688,1194
42689,1254
42690,553
42691,1179
42692,1282
42693,445
42694,572
42695,1179
42696,464
42697,1055
42698,1179
42699,526
42700,1269
42701,1106
42702,0
42703,1194
42704,1319
42705,1194
42706,469
42707,601
42708,785
42709,833
42710,616
42711,422
42712,1179
42713,1194
42714,1032
42715,1179
42716,156
42717,673
42718,544
42719,944
42720,547
42721,5
42722,5
42723,521
42724,544
42725,1043
42726,507
42727,1281
42728,406
42729,5
42730,1285
42731,226
42732,1260
42733,5
42734,709
42735,1373
42736,1233
42737,417
42738,521
42739,521
42740,42
42741,1178
42742,456
42743,308
42744,1334
42745,1194
42746,525
42747,521
42748,36
42749,952
42750,830
42751,521
42752,1194
42753,1261
42754,521
42755,1285
42756,1263
42757,1260
42758,456
42759,1032
42760,1314
42761,1179
42762,1194
42763,984
42764,572
42765,412
42766,1186
42767,1179
42768,1299
42769,1260
42770,1179
42771,38
42772,1260
42773,1260
42774,576
42775,601
42776,384
42777,384
42778,544
42779,461
42780,448
42781,469
42782,1359
42783,1050
42784,544
42785,1194
42786,1300
42787,572
42788,1179
42789,1194
42790,1239
42791,521
42792,572
42793,36
42794,1260
42795,37
42796,1300
42797,472
42798,1254
42799,29
42800,29
42801,461
42802,1179
42803,1179
42804,469
42805,1194
42806,601
42807,1373
42808,448
42809,3
42810,1304
42811,469
42812,1279
42813,1178
42814,1255
42815,1260
42816,1179
42817,1272
42818,1018
42819,544
42820,984
42821,1281
42822,1004
42823,1260
42824,1008
42825,601
42826,5
42827,684
42828,673
42829,1169
42830,404
42831,1258
42832,1179
42833,1258
42834,521
42835,683
42836,803
42837,116
42838,521
42839,521
42840,456
42841,521
42842,468
42843,468
42844,521
42845,1297
42846,544
42847,38
42848,850
42849,616
42850,814
42851,1263
42852,1035
42853,464
42854,521
42855,1260
42856,445
42857,1194
42858,1291
42859,1254
42860,553
42861,606
42862,1038
42863,622
42864,1179
42865,544
42866,709
42867,1300
42868,1179
42869,521
42870,158
42871,1032
42872,1186
42873,3
42874,1272
42875,448
42876,574
42877,1179
42878,521
42879,521
42880,1316
42881,521
42882,1194
42883,116
42884,1015
42885,521
42886,1316
42887,1194
42888,49
42889,1263
42890,356
42891,1172
42892,606
42893,544
42894,1288
42895,1266
42896,814
42897,683
42898,226
42899,521
42900,49
42901,1246
42902,1322
42903,1178
42904,1180
42905,1174
42906,1281
42907,226
42908,1272
42909,51
42910,1169
42911,1272
42912,1194
42913,1194
42914,29
42915,29
42916,1320
42917,51
42918,743
42919,803
42920,803
42921,521
42922,1061
42923,572
42924,803
42925,1050
42926,1245
42927,521
42928,356
42929,622
42930,719
42931,448
42932,448
42933,673
42934,968
42935,649
42936,553
42937,1050
42938,521
42939,521
42940,1179
42941,1183
42942,1260
42943,521
42944,448
42945,1132
42946,33
42947,33
42948,683
42949,1263
42950,1179
42951,1050
42952,521
42953,384
42954,384
42955,521
42956,1055
42957,1288
42958,1050
42959,153
42960,814
42961,521
42962,521
42963,572
42964,1194
42965,1260
42966,649
42967,156
42968,1177
42969,1194
42970,455
42971,1272
42972,521
42973,1282
42974,544
42975,36
42976,154
42977,6
42978,1223
42979,469
42980,711
42981,456
42982,1302
42983,536
42984,1179
42985,521
42986,683
42987,1040
42988,1260
42989,1373
42990,544
42991,1272
42992,3
42993,1062
42994,524
42995,495
42996,521
42997,160
42998,33
42999,33
43000,1272
43001,1260
43002,521
43003,968
43004,1194
43005,1373
43006,544
43007,1179
43008,422
43009,1272
43010,521
43011,1178
43012,1179
43013,1315
43014,1254
43015,1274
43016,1260
43017,461
43018,448
43019,558
43020,616
43021,1061
43022,1194
43023,1250
43024,803
43025,1179
43026,1194
43027,1260
43028,1194
43029,683
43030,1050
43031,33
43032,33
43033,33
43034,596
43035,33
43036,649
43037,51
43038,31
43039,1050
43040,521
43041,1292
43042,1257
43043,1015
43044,1260
43045,1270
43046,5
43047,987
43048,5
43049,1179
43050,521
43051,1178
43052,649
43053,1035
43054,1194
43055,521
43056,649
43057,1177
43058,1194
43059,1179
43060,1018
43061,521
43062,1179
43063,455
43064,456
43065,1283
43066,521
43067,832
43068,1211
43069,1179
43070,1194
43071,981
43072,1302
43073,406
43074,975
43075,996
43076,461
43077,469
43078,142
43079,1061
43080,582
43081,544
43082,963
43083,683
43084,1194
43085,896
43086,1018
43087,1269
43088,1194
43089,308
43090,1272
43091,521
43092,456
43093,226
43094,837
43095,832
43096,1194
43097,448
43098,572
43099,1018
43100,1177
43101,683
43102,1272
43103,683
43104,1272
43105,937
43106,1178
43107,308
43108,521
43109,1185
43110,49
43111,521
43112,1270
43113,683
43114,1253
43115,537
43116,1179
43117,984
43118,1275
43119,1263
43120,1260
43121,588
43122,833
43123,1178
43124,1071
43125,1178
43126,521
43127,1178
43128,683
43129,683
43130,833
43131,1260
43132,683
43133,1254
43134,547
43135,1260
43136,1194
43137,521
43138,574
43139,683
43140,456
43141,1211
43142,984
43143,709
43144,1177
43145,308
43146,1010
43147,1270
43148,544
43149,1194
43150,984
43151,683
43152,1194
43153,1254
43154,1211
43155,1254
43156,1179
43157,6
43158,524
43159,1178
43160,719
43161,521
43162,525
43163,1263
43164,626
43165,521
43166,1040
43167,1185
43168,1300
43169,1360
43170,572
43171,831
43172,1061
43173,1296
43174,463
43175,1018
43176,521
43177,719
43178,544
43179,1288
43180,803
43181,521
43182,1260
43183,1178
43184,1178
43185,521
43186,521
43187,1194
43188,1194
43189,850
43190,0
43191,1194
43192,544
43193,1194
43194,1349
43195,36
43196,226
43197,153
43198,1263
43199,1061
43200,785
43201,42
43202,1179
43203,1178
43204,521
43205,1246
43206,0
43207,153
43208,153
43209,1178
43210,1319
43211,1361
43212,785
43213,1055
43214,1319
43215,1270
43216,787
43217,1257
43218,1179
43219,521
43220,1179
43221,1194
43222,5
43223,1293
43224,1178
43225,1179
43226,1291
43227,1132
43228,477
43229,521
43230,1278
43231,456
43232,1179
43233,153
43234,425
43235,521
43236,521
43237,160
43238,850
43239,1260
43240,149
43241,1055
43242,308
43243,521
43244,1178
43245,1267
43246,152
43247,1055
43248,425
43249,622
43250,1015
43251,683
43252,451
43253,1179
43254,1262
43255,711
43256,1013
43257,1132
43258,572
43259,1258
43260,521
43261,536
43262,616
43263,683
43264,834
43265,1347
43266,683
43267,683
43268,521
43269,469
43270,1269
43271,1180
43272,1316
43273,1254
43274,683
43275,963
43276,803
43277,1179
43278,1367
43279,1178
43280,728
43281,1272
43282,951
43283,963
43284,1257
43285,582
43286,968
43287,448
43288,1179
43289,31
43290,1266
43291,601
43292,728
43293,152
43294,1252
43295,1194
43296,1186
43297,1260
43298,1194
43299,963
43300,1002
43301,622
43302,1274
43303,1015
43304,499
43305,683
43306,0
43307,1253
43308,683
43309,1263
43310,625
43311,469
43312,544
43313,524
43314,785
43315,583
43316,521
43317,456
43318,1194
43319,1220
43320,1316
43321,834
43322,1356
43323,683
43324,448
43325,1179
43326,1257
43327,1194
43328,488
43329,544
43330,544
43331,1179
43332,537
43333,1194
43334,387
43335,601
43336,469
43337,559
43338,1179
43339,1292
43340,683
43341,37
43342,1254
43343,406
43344,1300
43345,154
43346,154
43347,925
43348,1320
43349,448
43350,572
43351,678
43352,33
43353,1
43354,622
43355,521
43356,1279
43357,1250
43358,1179
43359,1374
43360,406
43361,1178
43362,521
43363,1258
43364,1179
43365,1178
43366,1
43367,1286
43368,559
43369,1179
43370,579
43371,456
43372,526
43373,521
43374,1264
43375,1297
43376,1254
43377,1270
43378,1194
43379,1296
43380,1007
43381,1263
43382,1334
43383,3
43384,544
43385,5
43386,521
43387,456
43388,1194
43389,1263
43390,1255
43391,1314
43392,1246
43393,572
43394,143
43395,1186
43396,1194
43397,521
43398,463
43399,1179
43400,649
43401,448
43402,1179
43403,451
43404,448
43405,544
43406,469
43407,1286
43408,1012
43409,37
43410,386
43411,456
43412,1178
43413,1265
43414,1061
43415,1194
43416,1282
43417,31
43418,33
43419,173
43420,655
43421,544
43422,521
43423,521
43424,1258
43425,1223
43426,51
43427,3
43428,572
43429,544
43430,1300
43431,31
43432,601
43433,900
43434,1194
43435,683
43436,683
43437,425
43438,521
43439,521
43440,673
43441,1296
43442,387
43443,410
43444,1254
43445,572
43446,1287
43447,1179
43448,1282
43449,673
43450,1268
43451,1246
43452,1132
43453,521
43454,521
43455,1291
43456,1144
43457,1334
43458,1179
43459,226
43460,1
43461,702
43462,1246
43463,1263
43464,544
43465,1274
43466,415
43467,1194
43468,451
43469,456
43470,1179
43471,116
43472,521
43473,524
43474,1169
43475,1258
43476,6
43477,1281
43478,537
43479,1318
43480,1194
43481,1260
43482,1035
43483,526
43484,3
43485,456
43486,1179
43487,32
43488,655
43489,1263
43490,1179
43491,456
43492,5
43493,1055
43494,949
43495,683
43496,588
43497,1180
43498,673
43499,684
43500,942
43501,308
43502,1297
43503,456
43504,1254
43505,1179
43506,461
43507,1356
43508,1287
43509,451
43510,1266
43511,181
43512,1260
43513,521
43514,606
43515,814
43516,451
43517,451
43518,524
43519,792
43520,461
43521,386
43522,803
43523,442
43524,803
43525,448
43526,465
43527,451
43528,959
43529,451
43530,1274
43531,524
43532,6
43533,160
43534,537
43535,160
43536,5
43537,136
43538,143
43539,1181
43540,1179
43541,1178
43542,548
43543,1144
43544,1148
43545,673
43546,7
43547,673
43548,964
43549,1254
43550,386
43551,683
43552,673
43553,803
43554,1178
43555,803
43556,803
43557,1154
43558,1178
43559,582
43560,448
43561,814
43562,1321
43563,1255
43564,1185
43565,1365
43566,1172
43567,1
43568,386
43569,1055
43570,1178
43571,1274
43572,171
43573,1194
43574,1194
43575,1263
43576,572
43577,448
43578,31
43579,1194
43580,1194
43581,143
43582,709
43583,1194
43584,521
43585,1263
43586,1260
43587,616
43588,683
43589,49
43590,49
43591,49
43592,1242
43593,1265
43594,588
43595,1194
43596,1285
43597,544
43598,1294
43599,683
43600,1296
43601,1282
43602,451
43603,49
43604,1260
43605,1263
43606,1017
43607,785
43608,1246
43609,1179
43610,1055
43611,5
43612,5
43613,406
43614,1187
43615,1355
43616,1187
43617,1187
43618,1144
43619,1132
43620,1178
43621,474
43622,1309
43623,1035
43624,1270
43625,451
43626,1263
43627,37
43628,226
43629,1015
43630,1287
43631,1204
43632,524
43633,1244
43634,448
43635,1316
43636,859
43637,1179
43638,1266
43639,544
43640,1144
43641,1179
43642,655
43643,616
43644,683
43645,1179
43646,1274
43647,5
43648,1169
43649,1179
43650,1274
43651,1260
43652,665
43653,1194
43654,1254
43655,464
43656,1179
43657,1260
43658,1260
43659,1285
43660,963
43661,1204
43662,50
43663,859
43664,390
43665,1266
43666,592
43667,1194
43668,153
43669,1169
43670,987
43671,1274
43672,1253
43673,1132
43674,588
43675,628
43676,1260
43677,1291
43678,1334
43679,1335
43680,1367
43681,655
43682,1316
43683,141
43684,616
43685,158
43686,1117
43687,406
43688,1194
43689,586
43690,1174
43691,1177
43692,1260
43693,1223
43694,298
43695,1172
43696,1335
43697,803
43698,1177
43699,646
43700,683
43701,1257
43702,1035
43703,1254
43704,1374
43705,33
43706,33
43707,1302
43708,1319
43709,448
43710,3
43711,684
43712,1180
43713,1169
43714,446
43715,160
43716,1315
43717,451
43718,1179
43719,160
43720,840
43721,530
43722,960
43723,1254
43724,33
43725,582
43726,456
43727,1254
43728,1254
43729,3
43730,3
43731,1279
43732,149
43733,1272
43734,1179
43735,1188
43736,422
43737,1061
43738,1260
43739,226
43740,1269
43741,785
43742,1179
43743,1169
43744,1179
43745,803
43746,1321
43747,683
43748,1033
43749,782
43750,1046
43751,649
43752,1265
43753,1194
43754,226
43755,1179
43756,1174
43757,1061
43758,442
43759,1275
43760,987
43761,1260
43762,384
43763,1194
43764,1055
43765,298
43766,1017
43767,628
43768,536
43769,1178
43770,814
43771,521
43772,1040
43773,422
43774,356
43775,451
43776,158
43777,1179
43778,1179
43779,616
43780,1258
43781,683
43782,1263
43783,157
43784,1368
43785,1374
43786,1178
43787,1316
43788,1
43789,1
43790,544
43791,1263
43792,606
43793,1265
43794,987
43795,1194
43796,524
43797,156
43798,1291
43799,1298
43800,1178
43801,544
43802,1055
43803,984
43804,509
43805,1061
43806,1178
43807,1334
43808,524
43809,1312
43810,46
43811,1194
43812,544
43813,1260
43814,35
43815,1035
43816,1178
43817,673
43818,226
43819,1179
43820,524
43821,35
43822,456
43823,1287
43824,1254
43825,572
43826,464
43827,553
43828,1221
43829,36
43830,963
43831,1166
43832,1260
43833,1006
43834,1263
43835,456
43836,461
43837,581
43838,459
43839,803
43840,683
43841,1272
43842,1290
43843,1262
43844,588
43845,840
43846,593
43847,684
43848,521
43849,1274
43850,543
43851,469
43852,1194
43853,463
43854,1277
43855,1263
43856,89
43857,469
43858,840
43859,840
43860,616
43861,572
43862,1282
43863,154
43864,1263
43865,1179
43866,375
43867,1179
43868,5
43869,1261
43870,1194
43871,714
43872,1179
43873,1282
43874,616
43875,412
43876,1211
43877,1260
43878,1287
43879,637
43880,785
43881,1179
43882,226
43883,1264
43884,960
43885,1316
43886,1335
43887,1316
43888,814
43889,1132
43890,226
43891,1169
43892,461
43893,1055
43894,226
43895,1179
43896,803
43897,1281
43898,1035
43899,461
43900,574
43901,1194
43902,160
43903,160
43904,154
43905,457
43906,469
43907,1055
43908,154
43909,155
43910,1259
43911,1275
43912,1179
43913,1266
43914,930
43915,1035
43916,469
43917,656
43918,1179
43919,149
43920,1281
43921,840
43922,226
43923,673
43924,575
43925,1263
43926,1277
43927,469
43928,1262
43929,1194
43930,1169
43931,456
43932,155
43933,149
43934,803
43935,1260
43936,1283
43937,1177
43938,1260
43939,814
43940,1177
43941,1179
43942,683
43943,1
43944,572
43945,683
43946,1066
43947,856
43948,1262
43949,1263
43950,49
43951,1304
43952,143
43953,1288
43954,153
43955,1194
43956,1015
43957,1269
43958,1017
43959,1263
43960,472
43961,1194
43962,952
43963,1055
43964,456
43965,390
43966,1194
43967,1055
43968,660
43969,1253
43970,1017
43971,1263
43972,1277
43973,966
43974,1270
43975,1300
43976,484
43977,153
43978,606
43979,1179
43980,1050
43981,997
43982,5
43983,1272
43984,1258
43985,1179
43986,985
43987,1282
43988,1211
43989,1211
43990,1292
43991,521
43992,606
43993,451
43994,1211
43995,1258
43996,940
43997,563
43998,442
43999,1260
44000,1179
44001,1179
44002,1179
44003,636
44004,148
44005,1263
44006,1290
44007,1316
44008,3
44009,451
44010,469
44011,226
44012,1179
44013,649
44014,1361
44015,987
44016,156
44017,963
44018,982
44019,1194
44020,859
44021,1179
44022,1063
44023,308
44024,1304
44025,446
44026,1066
44027,3
44028,614
44029,1179
44030,1283
44031,226
44032,1306
44033,1152
44034,460
44035,616
44036,1032
44037,683
44038,859
44039,622
44040,1260
44041,1295
44042,32
44043,160
44044,1262
44045,1269
44046,468
44047,160
44048,143
44049,1055
44050,711
44051,646
44052,1260
44053,1260
44054,1255
44055,1255
44056,1245
44057,226
44058,942
44059,1179
44060,1260
44061,461
44062,1277
44063,380
44064,855
44065,124
44066,417
44067,1260
44068,1373
44069,1266
44070,683
44071,1055
44072,952
44073,1255
44074,521
44075,226
44076,683
44077,1007
44078,1152
44079,1260
44080,1018
44081,1320
44082,160
44083,1260
44084,1260
44085,1004
44086,1179
44087,572
44088,152
44089,153
44090,1017
44091,1004
44092,439
44093,461
44094,1179
44095,1169
44096,1016
44097,226
44098,544
44099,1298
44100,1050
44101,3
44102,1254
44103,422
44104,1179
44105,1304
44106,406
44107,1172
44108,1374
44109,572
44110,1179
44111,1278
44112,1179
44113,226
44114,1055
44115,1373
44116,1179
44117,1179
44118,1246
44119,563
44120,1020
44121,616
44122,155
44123,1266
44124,1282
44125,5
44126,1017
44127,1283
44128,460
44129,1179
44130,606
44131,1254
44132,116
44133,1286
44134,856
44135,477
44136,533
44137,1179
44138,1286
44139,456
44140,288
44141,1164
44142,622
44143,226
44144,456
44145,154
44146,461
44147,1374
44148,1209
44149,1239
44150,226
44151,544
44152,1194
44153,308
44154,143
44155,1254
44156,155
44157,524
44158,572
44159,226
44160,1178
44161,1179
44162,1316
44163,226
44164,1260
44165,1166
44166,1035
44167,226
44168,1269
44169,1277
44170,574
44171,656
44172,1194
44173,1263
44174,226
44175,1194
44176,1071
44177,1374
44178,160
44179,1194
44180,656
44181,1260
44182,398
44183,1283
44184,1277
44185,1263
44186,1260
44187,1050
44188,622
44189,1264
44190,398
44191,524
44192,1178
44193,1179
44194,1320
44195,1035
44196,1035
44197,398
44198,398
44199,1194
44200,833
44201,445
44202,461
44203,3
44204,649
44205,1283
44206,572
44207,1194
44208,601
44209,652
44210,1263
44211,649
44212,425
44213,1283
44214,1279
44215,1282
44216,1260
44217,1179
44218,992
44219,1055
44220,1194
44221,1263
44222,460
44223,1264
44224,977
44225,1178
44226,1017
44227,153
44228,1014
44229,1194
44230,456
44231,1178
44232,544
44233,673
44234,1179
44235,1263
44236,1055
44237,624
44238,1287
44239,49
44240,1267
44241,1296
44242,1050
44243,1254
44244,544
44245,1372
44246,1261
