69507,460
69508,42
69509,403
69510,832
69511,1154
69512,403
69513,1260
69514,456
69515,1179
69516,1211
69517,442
69518,840
69519,1291
69520,403
69521,896
69522,226
69523,728
69524,896
69525,1032
69526,1264
69527,719
69528,468
69529,1282
69530,35
69531,154
69532,49
69533,957
69534,1283
69535,1264
69536,1269
69537,955
69538,1279
69539,1061
69540,461
69541,1261
69542,170
69543,678
69544,1187
69545,1178
69546,969
69547,1180
69548,403
69549,564
69550,451
69551,1076
69552,524
69553,403
69554,1185
69555,484
69556,896
69557,855
69558,572
69559,1314
69560,403
69561,1361
69562,1359
69563,403
69564,1254
69565,1270
69566,832
69567,403
69568,1183
69569,1061
69570,650
69571,1132
69572,160
69573,1204
69574,498
69575,650
69576,460
69577,1246
69578,855
69579,1270
69580,403
69581,963
69582,1354
69583,896
69584,1260
69585,386
69586,1071
69587,930
69588,716
69589,403
69590,470
69591,814
69592,896
69593,894
69594,1260
69595,460
69596,456
69597,544
69598,896
69599,873
69600,896
69601,384
69602,1291
69603,5
69604,584
69605,1367
69606,1296
69607,572
69608,422
69609,403
69610,1260
69611,1257
69612,709
69613,151
69614,1266
69615,513
69616,1253
69617,963
69618,811
69619,786
69620,1373
69621,1275
69622,709
69623,840
69624,226
69625,1179
69626,1040
69627,572
69628,1256
69629,1253
69630,403
69631,896
69632,894
69633,160
69634,1260
69635,1258
69636,544
69637,403
69638,5
69639,524
69640,896
69641,1179
69642,1291
69643,617
69644,390
69645,606
69646,524
69647,511
69648,495
69649,403
69650,1296
69651,1361
69652,683
69653,636
69654,622
69655,403
69656,728
69657,1302
69658,390
69659,1283
69660,678
69661,442
69662,930
69663,136
69664,547
69665,1021
69666,403
69667,1262
69668,1262
69669,403
69670,484
69671,403
69672,683
69673,678
69674,930
69675,678
69676,1359
69677,29
69678,1179
69679,930
69680,136
69681,1262
69682,1262
69683,1262
69684,1269
69685,1254
69686,524
69687,840
69688,1139
69689,1154
69690,1308
69691,1018
69692,1365
69693,1035
69694,1004
69695,1260
69696,403
69697,160
69698,1223
69699,788
69700,403
69701,728
69702,1144
69703,1262
69704,1177
69705,461
69706,1365
69707,1166
69708,1265
69709,1154
69710,151
69711,1166
69712,1270
69713,226
69714,683
69715,495
69716,468
69717,226
69718,1172
69719,1179
69720,1204
69721,622
69722,456
69723,606
69724,1035
69725,1354
69726,403
69727,1180
69728,461
69729,182
69730,160
69731,461
69732,1204
69733,1178
69734,1358
69735,49
69736,814
69737,292
69738,896
69739,1180
69740,1179
69741,155
69742,683
69743,1365
69744,403
69745,1260
69746,840
69747,963
69748,840
69749,963
69750,403
69751,930
69752,160
69753,683
69754,1179
69755,422
69756,226
69757,451
69758,403
69759,1290
69760,393
69761,1179
69762,1180
69763,930
69764,785
69765,1139
69766,1269
69767,403
69768,403
69769,1015
69770,156
69771,1179
69772,1166
69773,29
69774,1179
69775,1180
69776,403
69777,160
69778,984
69779,1179
69780,1154
69781,226
69782,170
69783,28
69784,1256
69785,1179
69786,683
69787,1132
69788,155
69789,1221
69790,461
69791,548
69792,226
69793,716
69794,824
69795,1257
69796,1233
69797,422
69798,1061
69799,1359
69800,403
69801,356
69802,984
69803,1022
69804,963
69805,1275
69806,384
69807,403
69808,524
69809,984
69810,1178
69811,403
69812,403
69813,1295
69814,544
69815,1178
69816,622
69817,1166
69818,403
69819,1309
69820,1260
69821,975
69822,803
69823,1179
69824,49
69825,796
69826,1169
69827,1179
69828,1254
69829,445
69830,1179
69831,1347
69832,160
69833,143
69834,1260
69835,1242
69836,1261
69837,1260
69838,8
69839,572
69840,511
69841,1255
69842,896
69843,1185
69844,930
69845,511
69846,572
69847,526
69848,1269
69849,1277
69850,525
69851,1179
69852,403
69853,156
69854,403
69855,785
69856,1255
69857,966
69858,403
69859,1260
69860,1007
69861,1279
69862,226
69863,156
69864,840
69865,1260
69866,1246
69867,962
69868,1179
69869,422
69870,683
69871,390
69872,1305
69873,1154
69874,525
69875,403
69876,1265
69877,155
69878,803
69879,1132
69880,1194
69881,960
69882,673
69883,650
69884,1178
69885,403
69886,1178
69887,785
69888,1286
69889,930
69890,785
69891,461
69892,1154
69893,403
69894,554
69895,810
69896,1367
69897,160
69898,673
69899,1018
69900,1132
69901,403
69902,403
69903,728
69904,403
69905,155
69906,1040
69907,896
69908,1041
69909,1263
69910,1320
69911,568
69912,1365
69913,1260
69914,406
69915,403
69916,1233
69917,673
69918,1260
69919,1260
69920,655
69921,136
69922,1260
69923,1178
69924,1293
69925,743
69926,412
69927,484
69928,1018
69929,145
69930,1270
69931,580
69932,403
69933,1204
69934,986
69935,1260
69936,617
69937,1260
69938,495
69939,1165
69940,673
69941,403
69942,572
69943,1260
69944,36
69945,1233
69946,384
69947,5
69948,1179
69949,606
69950,1260
69951,487
69952,582
69953,1269
69954,49
69955,524
69956,1341
69957,668
69958,1246
69959,533
69960,1035
69961,61
69962,143
69963,170
69964,1305
69965,160
69966,1179
69967,785
69968,470
69969,511
69970,1270
69971,582
69972,711
69973,448
69974,461
69975,1156
69976,709
69977,403
69978,1260
69979,1015
69980,683
69981,1106
69982,1277
69983,1281
69984,963
69985,226
69986,719
69987,429
69988,158
69989,1040
69990,1282
69991,160
69992,1367
69993,1352
69994,73
69995,526
69996,1270
69997,1035
69998,1178
69999,673
70000,1304
70001,582
70002,1035
70003,930
70004,511
70005,1291
70006,403
70007,896
70008,896
70009,896
70010,896
70011,896
70012,896
70013,896
70014,896
70015,896
70016,572
70017,136
70018,1285
70019,456
70020,1154
70021,156
70022,1291
70023,403
70024,845
70025,524
70026,1304
70027,456
70028,156
70029,156
70030,155
70031,963
70032,1279
70033,1071
70034,711
70035,156
70036,155
70037,170
70038,143
70039,1304
70040,940
70041,453
70042,1304
70043,460
70044,1179
70045,160
70046,1169
70047,1178
70048,840
70049,511
70050,1043
70051,673
70052,456
70053,1343
70054,1304
70055,1178
70056,422
70057,160
70058,896
70059,896
70060,1105
70061,141
70062,384
70063,1291
70064,5
70065,1281
70066,1154
70067,1178
70068,466
70069,403
70070,557
70071,1287
70072,1308
70073,896
70074,963
70075,167
70076,527
70077,226
70078,524
70079,1260
70080,1285
70081,1260
70082,160
70083,1358
70084,569
70085,528
70086,572
70087,1260
70088,403
70089,403
70090,1268
70091,675
70092,1261
70093,840
70094,406
70095,1315
70096,1179
70097,547
70098,1300
70099,28
70100,43
70101,1178
70102,511
70103,150
70104,606
70105,484
70106,1354
70107,1290
70108,36
70109,1223
70110,461
70111,403
70112,384
70113,495
70114,963
70115,403
70116,1179
70117,1282
70118,894
70119,1178
70120,1106
70121,1305
70122,632
70123,1260
70124,1260
70125,1061
70126,136
70127,683
70128,403
70129,1262
70130,1304
70131,873
70132,1018
70133,1258
70134,403
70135,136
70136,1204
70137,393
70138,152
70139,403
70140,422
70141,1286
70142,1320
70143,592
70144,437
70145,963
70146,390
70147,709
70148,474
70149,1273
70150,1173
70151,1293
70152,390
70153,226
70154,1268
70155,511
70156,422
70157,507
70158,1169
70159,446
70160,1277
70161,390
70162,403
70163,1
70164,386
70165,1291
70166,403
70167,403
70168,456
70169,1260
70170,1179
70171,524
70172,403
70173,1021
70174,894
70175,477
70176,1304
70177,839
70178,1286
70179,5
70180,581
70181,997
70182,1359
70183,31
70184,860
70185,709
70186,626
70187,1178
70188,461
70189,477
70190,1254
70191,1319
70192,403
70193,1304
70194,896
70195,896
70196,896
70197,1055
70198,403
70199,942
70200,403
70201,1018
70202,495
70203,469
70204,1178
70205,1301
70206,477
70207,673
70208,403
70209,847
70210,606
70211,847
70212,728
70213,574
70214,524
70215,796
70216,1304
70217,1266
70218,506
70219,1178
70220,544
70221,1178
70222,930
70223,1296
70224,1302
70225,1260
70226,1179
70227,1262
70228,495
70229,959
70230,976
70231,1154
70232,1014
70233,1272
70234,153
70235,390
70236,511
70237,1260
70238,1354
70239,896
70240,1236
70241,572
70242,557
70243,673
70244,469
70245,226
70246,1260
70247,959
70248,606
70249,160
70250,403
70251,1291
70252,390
70253,1246
70254,380
70255,1132
70256,1301
70257,1038
70258,1132
70259,403
70260,1061
70261,568
70262,584
70263,622
70264,226
70265,1180
70266,390
70267,1204
70268,1132
70269,403
70270,1258
70271,524
70272,581
70273,1035
70274,89
70275,930
70276,403
70277,1180
70278,525
70279,606
70280,1035
70281,1260
70282,526
70283,569
70284,143
70285,403
70286,1139
70287,975
70288,403
70289,403
70290,1004
70291,572
70292,1275
70293,226
70294,1035
70295,654
70296,469
70297,860
70298,1304
70299,645
70300,678
70301,459
70302,1178
70303,1259
70304,1179
70305,1178
70306,434
70307,1260
70308,403
70309,1281
70310,31
70311,930
70312,403
70313,403
70314,226
70315,1260
70316,469
70317,1285
70318,403
70319,1156
70320,180
70321,1152
70322,972
70323,524
70324,544
70325,1260
70326,667
70327,1253
70328,1035
70329,467
70330,42
70331,1178
70332,963
70333,572
70334,616
70335,1154
70336,1076
70337,390
70338,934
70339,1236
70340,403
70341,974
70342,650
70343,1315
70344,455
70345,448
70346,683
70347,386
70348,1187
70349,1288
70350,1169
70351,511
70352,1283
70353,1260
70354,456
70355,1179
70356,1260
70357,167
70358,403
70359,1185
70360,5
70361,461
70362,1194
70363,963
70364,1169
70365,572
70366,963
70367,572
70368,896
70369,959
70370,1018
70371,403
70372,944
70373,719
70374,1319
70375,1260
70376,403
70377,3
70378,153
70379,1179
70380,1179
70381,728
70382,422
70383,1304
70384,456
70385,403
70386,449
70387,622
70388,1260
70389,143
70390,390
70391,1173
70392,1194
70393,1260
70394,31
70395,1315
70396,1171
70397,1347
70398,572
70399,455
70400,707
70401,456
70402,157
70403,143
70404,1178
70405,495
70406,456
70407,456
70408,728
70409,728
70410,403
70411,623
70412,1260
70413,1038
70414,1288
70415,1356
70416,1282
70417,403
70418,1061
70419,963
70420,1265
70421,673
70422,403
70423,462
70424,1182
70425,403
70426,683
70427,1211
70428,601
70429,1304
70430,390
70431,445
70432,796
70433,990
70434,461
70435,1144
70436,984
70437,941
70438,963
70439,1180
70440,456
70441,153
70442,847
70443,1265
70444,160
70445,403
70446,403
70447,469
70448,1132
70449,1259
70450,1061
70451,356
70452,403
70453,454
70454,356
70455,1178
70456,1180
70457,896
70458,384
70459,1266
70460,1180
70461,1373
70462,1172
70463,960
70464,160
70465,1
70466,1277
70467,963
70468,1367
70469,403
70470,660
70471,390
70472,937
70473,32
70474,1261
70475,707
70476,683
70477,1179
70478,1179
70479,1302
70480,1264
70481,1260
70482,390
70483,1040
70484,553
70485,521
70486,456
70487,1246
70488,403
70489,673
70490,1179
70491,1265
70492,540
70493,579
70494,1286
70495,1262
70496,683
70497,937
70498,785
70499,160
70500,170
70501,1260
70502,1334
70503,963
70504,403
70505,40
70506,1265
70507,1179
70508,660
70509,1359
70510,1178
70511,1365
70512,1179
70513,1354
70514,5
70515,1177
70516,896
70517,673
70518,1304
70519,1179
70520,1061
70521,523
70522,1185
70523,1194
70524,524
70525,495
70526,8
70527,524
70528,1
70529,709
70530,930
70531,511
70532,524
70533,469
70534,1179
70535,982
70536,403
70537,1204
70538,673
70539,472
70540,548
70541,1179
70542,1277
70543,963
70544,1302
70545,629
70546,572
70547,380
70548,153
70549,145
70550,942
70551,1245
70552,1288
70553,1148
70554,1246
70555,1279
70556,33
70557,403
70558,3
70559,1020
70560,461
70561,356
70562,524
70563,1270
70564,1304
70565,1304
70566,40
70567,1004
70568,403
70569,1264
70570,226
70571,1179
70572,226
70573,683
70574,1179
70575,403
70576,154
70577,356
70578,1246
70579,1263
70580,1269
70581,461
70582,896
70583,147
70584,38
70585,456
70586,356
70587,403
70588,1169
70589,1287
70590,814
70591,1178
70592,1179
70593,1179
70594,33
70595,33
70596,786
70597,1236
70598,1365
70599,403
70600,1061
70601,1018
70602,160
70603,1260
70604,937
70605,1282
70606,1269
70607,403
70608,160
70609,1271
70610,1179
70611,785
70612,1320
70613,416
70614,1265
70615,632
70616,1187
70617,1132
70618,963
70619,1296
70620,847
70621,403
70622,136
70623,525
70624,824
70625,160
70626,1204
70627,403
70628,1204
70629,1361
70630,1178
70631,1061
70632,5
70633,459
70634,1260
70635,0
70636,403
70637,970
70638,152
70639,403
70640,511
70641,9
70642,1282
70643,451
70644,1282
70645,1283
70646,1229
70647,38
70648,390
70649,1275
70650,1304
70651,1246
70652,474
70653,1309
70654,27
70655,37
70656,1283
70657,1179
70658,622
70659,1337
70660,461
70661,796
70662,963
70663,226
70664,487
70665,1260
70666,829
70667,1
70668,226
70669,456
70670,495
70671,860
70672,390
70673,1168
70674,1179
70675,382
70676,1282
70677,403
70678,442
70679,1352
70680,1179
70681,146
70682,1285
70683,412
70684,1204
70685,1254
70686,1179
70687,1194
70688,1343
70689,1260
70690,1179
70691,461
70692,1018
70693,384
70694,1194
70695,456
70696,719
70697,1204
70698,1236
70699,1263
70700,1269
70701,1007
70702,460
70703,422
70704,514
70705,540
70706,356
70707,145
70708,42
70709,1302
70710,144
70711,824
70712,1106
70713,390
70714,646
70715,1275
70716,1281
70717,1253
70718,937
70719,972
70720,523
70721,156
70722,1260
70723,484
70724,959
70725,160
70726,1061
70727,308
70728,155
70729,451
70730,490
70731,537
70732,1365
70733,709
70734,1294
70735,1254
70736,49
70737,1304
70738,145
70739,1246
70740,1291
70741,1160
70742,6
70743,356
70744,416
70745,155
70746,896
70747,154
70748,930
70749,160
70750,526
70751,403
70752,1254
70753,714
70754,1358
70755,1286
70756,814
70757,1367
70758,49
70759,412
70760,1260
70761,959
70762,1246
70763,1304
70764,1304
70765,1041
70766,464
70767,673
70768,1055
70769,448
70770,1169
70771,1106
70772,403
70773,1283
70774,1004
70775,142
70776,40
70777,459
70778,484
70779,1285
70780,1287
70781,1270
70782,938
70783,963
70784,1270
70785,1061
70786,142
70787,1277
70788,42
70789,153
70790,403
70791,622
70792,403
70793,379
70794,1179
70795,811
70796,403
70797,1254
70798,1178
70799,711
70800,136
70801,963
70802,1288
70803,896
70804,1282
70805,403
70806,416
70807,154
70808,1166
70809,963
70810,141
70811,160
70812,1179
70813,583
70814,1284
70815,525
70816,1166
70817,1194
70818,1277
70819,540
70820,1194
70821,371
70822,572
70823,803
70824,1032
70825,1277
70826,403
70827,636
70828,1260
70829,1179
70830,968
70831,872
70832,468
70833,154
70834,167
70835,1282
70836,1204
70837,1265
70838,1282
70839,1178
70840,1204
70841,5
70842,1260
70843,1004
70844,153
70845,456
70846,153
70847,1004
70848,1260
70849,477
70850,533
70851,675
70852,1286
70853,527
70854,1035
70855,1257
70856,673
70857,403
70858,840
70859,143
70860,526
70861,606
70862,624
70863,553
70864,1246
70865,167
70866,390
70867,1194
70868,1268
70869,1204
70870,1061
70871,154
70872,572
70873,170
70874,403
70875,1004
70876,226
70877,154
70878,151
70879,226
70880,1263
70881,403
70882,1106
70883,156
70884,604
70885,1204
70886,403
70887,155
70888,896
70889,451
70890,146
70891,156
70892,728
70893,1061
70894,511
70895,403
70896,226
70897,403
70898,1158
70899,403
70900,442
70901,526
70902,340
70903,1260
70904,1298
70905,577
70906,709
70907,1365
70908,1270
70909,136
70910,653
70911,145
70912,459
70913,454
70914,988
70915,151
70916,1268
70917,1246
70918,226
70919,873
70920,524
70921,1179
70922,1277
70923,442
70924,1258
70925,1035
70926,160
70927,156
70928,1299
70929,460
70930,1260
70931,1194
70932,1178
70933,146
70934,1260
70935,403
70936,568
70937,1276
70938,1179
70939,1350
70940,445
70941,380
70942,384
70943,1255
70944,49
70945,1246
70946,582
70947,863
70948,403
70949,406
70950,403
70951,1178
70952,1367
70953,1245
70954,390
70955,673
70956,963
70957,1283
70958,292
70959,1286
70960,136
70961,460
70962,1296
70963,1257
70964,446
70965,403
70966,896
70967,1179
70968,1179
70969,460
70970,390
70971,49
70972,156
70973,1271
70974,1178
70975,1367
70976,403
70977,524
70978,456
70979,1319
70980,484
70981,403
70982,984
70983,1194
70984,1254
70985,1272
70986,170
70987,1060
70988,156
70989,1285
70990,226
70991,1310
70992,31
70993,5
70994,495
70995,403
70996,1179
70997,1270
70998,1302
70999,1307
71000,466
71001,982
71002,1283
71003,1179
71004,456
71005,1194
71006,146
71007,1290
71008,1194
71009,5
71010,1260
71011,456
71012,954
71013,165
71014,495
71015,1320
71016,1320
71017,524
71018,930
71019,1017
71020,1296
71021,1260
71022,1268
71023,1354
71024,403
71025,1055
71026,785
71027,1194
71028,403
71029,582
71030,403
71031,61
71032,728
71033,1194
71034,1139
71035,1253
71036,29
71037,1154
71038,524
71039,1179
71040,403
71041,455
71042,673
71043,1254
71044,403
71045,145
71046,1055
71047,456
71048,1
71049,403
71050,1302
71051,143
71052,1185
71053,33
71054,1204
71055,384
71056,976
71057,403
71058,896
71059,1263
71060,1354
71061,1260
71062,709
71063,154
71064,859
71065,1291
71066,152
71067,226
71068,1244
71069,1260
71070,683
71071,683
71072,157
71073,1254
71074,461
71075,604
71076,622
71077,1154
71078,1315
71079,1055
71080,477
71081,665
71082,1285
71083,1004
71084,142
71085,463
71086,403
71087,1022
71088,384
71089,403
71090,794
71091,469
71092,1287
71093,0
71094,1260
71095,700
71096,508
71097,1179
71098,1254
71099,896
71100,1260
71101,1254
71102,308
71103,384
71104,1319
71105,1179
71106,390
71107,33
71108,969
71109,412
71110,728
71111,1262
71112,49
71113,1262
71114,398
71115,840
71116,143
71117,1270
71118,403
71119,606
71120,942
71121,403
71122,942
71123,863
71124,5
71125,1154
71126,1160
71127,445
71128,1015
71129,461
71130,1035
71131,1269
71132,581
71133,1244
71134,1178
71135,403
71136,1274
71137,1061
71138,472
71139,1154
71140,1259
71141,1288
71142,1262
71143,1015
71144,403
71145,403
71146,963
71147,143
71148,1156
71149,403
71150,937
71151,584
71152,1285
71153,1283
71154,143
71155,572
71156,532
71157,42
71158,149
71159,390
71160,1277
71161,390
71162,403
71163,1347
71164,31
71165,160
71166,525
71167,1258
71168,61
71169,1352
71170,1179
71171,1250
71172,461
71173,167
71174,1172
71175,1319
71176,1179
71177,151
71178,406
71179,456
71180,981
71181,403
71182,1179
71183,1269
71184,1180
71185,1259
71186,180
71187,511
71188,930
71189,51
71190,1260
71191,1178
71192,1277
71193,160
71194,1262
71195,1178
71196,1246
71197,1179
71198,785
71199,1061
71200,8
71201,1290
71202,622
71203,572
71204,469
71205,1194
71206,1017
71207,1177
71208,1288
71209,930
71210,976
71211,30
71212,403
71213,1179
71214,1286
71215,456
71216,711
71217,403
71218,1241
71219,403
71220,1262
71221,142
71222,45
71223,32
71224,814
71225,1260
71226,1166
71227,32
71228,7
71229,142
71230,572
71231,678
71232,896
71233,403
71234,1166
71235,1194
71236,1277
71237,1260
71238,803
71239,814
71240,814
71241,1269
71242,32
71243,796
71244,32
71245,814
71246,824
71247,3
71248,456
71249,990
71250,1154
71251,1319
71252,1279
71253,524
71254,1061
71255,1178
71256,572
71257,8
71258,975
71259,582
71260,142
71261,1275
71262,445
71263,403
71264,403
71265,1295
71266,1179
71267,1194
71268,484
71269,467
71270,785
71271,1179
71272,5
71273,461
71274,942
71275,182
71276,3
71277,840
71278,983
71279,1257
71280,403
71281,395
71282,785
71283,937
71284,1304
71285,27
71286,861
71287,786
71288,1179
71289,1277
71290,1260
71291,1071
71292,1246
71293,403
71294,469
71295,711
71296,403
71297,525
71298,1260
71299,683
71300,384
71301,966
71302,1035
71303,1288
71304,4
71305,1179
71306,1023
71307,156
71308,1106
71309,963
71310,160
71311,160
71312,1320
71313,160
71314,136
71315,1194
71316,1285
71317,165
71318,390
71319,568
71320,1267
71321,1259
71322,719
71323,403
71324,403
71325,456
71326,403
71327,1365
71328,963
71329,660
71330,456
71331,1260
71332,1017
71333,403
71334,1018
71335,524
71336,1179
71337,675
71338,403
71339,160
71340,1293
71341,495
71342,1174
71343,981
71344,525
71345,180
71346,1132
71347,959
71348,1038
71349,572
71350,1270
71351,417
71352,1310
71353,1178
71354,1258
71355,719
71356,683
71357,1272
71358,158
71359,390
71360,477
71361,1288
71362,403
71363,1253
71364,1154
71365,1283
71366,960
71367,1360
71368,572
71369,403
71370,996
71371,384
71372,403
71373,403
71374,1094
71375,155
71376,29
71377,403
71378,154
71379,1132
71380,1132
71381,711
71382,403
71383,1271
71384,1373
71385,1302
71386,1257
71387,1015
71388,158
71389,403
71390,592
71391,1258
71392,1266
71393,403
71394,592
71395,1106
71396,1282
71397,1295
71398,226
71399,136
71400,1258
71401,1177
71402,143
71403,524
71404,226
71405,403
71406,1270
71407,1169
71408,1305
71409,154
71410,143
71411,160
71412,1154
71413,469
71414,683
71415,660
71416,952
71417,1163
71418,33
71419,960
71420,1320
71421,403
71422,673
71423,1040
71424,403
71425,678
71426,3
71427,403
71428,308
71429,403
71430,1260
71431,495
71432,1015
71433,1250
71434,1233
71435,1320
71436,796
71437,1263
71438,1211
71439,1180
71440,403
71441,1178
71442,403
71443,403
71444,1132
71445,582
71446,415
71447,1185
71448,1281
71449,1298
71450,1204
71451,963
71452,142
71453,582
71454,1372
71455,22
71456,832
71457,1152
71458,840
71459,456
71460,1271
71461,511
71462,167
71463,1358
71464,403
71465,1260
71466,136
71467,461
71468,495
71469,649
71470,960
71471,403
71472,403
71473,630
71474,451
71475,403
71476,1260
71477,975
71478,403
71479,1284
71480,42
71481,5
71482,456
71483,1162
71484,1293
71485,983
71486,403
71487,573
71488,1287
71489,1132
71490,683
71491,459
71492,1255
71493,1285
71494,981
71495,153
71496,1194
71497,1018
71498,1194
71499,153
71500,930
71501,8
71502,930
71503,955
71504,1254
71505,308
71506,461
71507,403
71508,1304
71509,1260
71510,981
71511,963
71512,1361
71513,160
71514,1246
71515,1277
71516,1021
71517,975
71518,1178
71519,1256
71520,523
71521,930
71522,1179
71523,1285
71524,1286
71525,572
71526,1178
71527,942
71528,1179
71529,1246
71530,796
71531,1343
71532,412
71533,683
71534,403
71535,511
71536,963
71537,1305
71538,170
71539,167
71540,673
71541,636
71542,226
71543,963
71544,1270
71545,1071
71546,1274
71547,456
71548,1274
71549,1305
71550,1272
71551,1179
71552,27
71553,1132
71554,1061
71555,975
71556,1289
71557,495
71558,1269
71559,136
71560,1178
71561,1178
71562,1169
71563,1177
71564,384
71565,1274
71566,1365
71567,975
71568,1259
71569,375
71570,584
71571,1007
71572,824
71573,446
71574,165
71575,403
71576,403
71577,1254
71578,1154
71579,1041
71580,1288
71581,987
71582,502
71583,1304
71584,37
71585,1260
71586,1246
71587,1257
71588,1270
71589,1305
71590,1276
71591,1269
71592,1287
71593,1293
71594,524
71595,149
71596,415
71597,160
71598,1018
71599,145
71600,1061
71601,151
71602,1173
71603,975
71604,1277
71605,714
71606,1007
71607,403
71608,495
71609,1282
71610,1354
71611,390
71612,1204
71613,143
71614,1179
71615,944
71616,356
71617,403
71618,728
71619,1257
71620,525
71621,1288
71622,1246
71623,947
71624,403
71625,35
71626,1263
71627,710
71628,160
71629,1260
71630,1319
71631,1260
71632,464
71633,707
71634,403
71635,511
71636,982
71637,1315
71638,1007
71639,450
71640,1178
71641,626
71642,456
71643,896
71644,678
71645,403
71646,451
71647,963
71648,1254
71649,390
71650,963
71651,1291
71652,1154
71653,1309
71654,1179
71655,143
71656,1015
71657,445
71658,548
71659,719
71660,683
71661,1271
71662,1264
71663,1288
71664,572
71665,390
71666,1289
71667,165
71668,581
71669,445
71670,1304
71671,461
71672,467
71673,1266
71674,1179
71675,921
71676,977
71677,714
71678,456
71679,390
71680,1320
71681,963
71682,1254
71683,143
71684,154
71685,1263
71686,390
71687,226
71688,165
71689,582
71690,626
71691,1254
71692,340
71693,155
71694,390
71695,1272
71696,1281
71697,1302
71698,957
71699,42
71700,1305
71701,524
71702,1257
71703,483
71704,35
71705,1295
71706,542
71707,1178
71708,1269
71709,1347
71710,853
71711,984
71712,403
71713,1280
71714,143
71715,1269
71716,963
71717,1320
71718,156
71719,145
71720,445
71721,29
71722,1365
71723,1260
71724,1277
71725,1374
71726,1018
71727,456
71728,153
71729,463
71730,719
71731,1178
71732,1284
71733,403
71734,1250
71735,182
71736,1260
71737,445
71738,650
71739,984
71740,1263
71741,1194
71742,153
71743,854
71744,1194
71745,974
71746,155
71747,539
71748,1302
71749,160
71750,963
71751,1277
71752,1194
71753,1250
71754,158
71755,469
71756,1166
71757,1179
71758,1236
71759,141
71760,930
71761,403
71762,1180
71763,1275
71764,1278
71765,896
71766,678
71767,1254
71768,1061
71769,1035
71770,422
71771,937
71772,972
71773,1246
71774,1272
71775,1259
71776,1017
71777,1270
71778,1320
71779,523
71780,443
71781,574
71782,1246
71783,1359
71784,1061
71785,1294
71786,379
71787,160
71788,170
71789,524
71790,984
71791,963
71792,678
71793,1061
71794,145
71795,403
71796,963
71797,1187
71798,456
71799,33
71800,1288
71801,1035
71802,683
71803,35
71804,840
71805,1179
71806,1265
71807,785
71808,403
71809,403
71810,153
71811,1270
71812,1262
71813,1347
71814,1194
71815,1282
71816,1272
71817,1246
71818,1272
71819,1139
71820,785
71821,390
71822,155
71823,572
71824,461
71825,390
71826,160
71827,673
71828,1358
71829,1007
71830,23
71831,454
71832,1246
71833,390
71834,470
71835,482
71836,1179
71837,308
71838,1282
71839,1265
71840,1275
71841,888
71842,403
71843,464
71844,944
71845,1277
71846,1191
71847,1269
71848,393
71849,1260
71850,1260
71851,572
71852,525
71853,35
71854,384
71855,1017
71856,1246
71857,728
71858,1359
71859,30
71860,654
71861,1004
71862,1179
71863,1268
71864,1169
71865,603
71866,957
71867,1179
71868,1245
71869,156
71870,582
71871,896
71872,35
71873,1260
71874,894
71875,944
71876,934
71877,1179
71878,1180
71879,1269
71880,1246
71881,1314
71882,1313
71883,390
71884,982
71885,1179
71886,384
71887,8
71888,154
71889,1021
71890,145
71891,1179
71892,1204
71893,456
71894,1154
71895,1309
71896,403
71897,572
71898,1290
71899,165
71900,1359
71901,1018
71902,1273
71903,477
71904,1180
71905,157
71906,719
71907,976
71908,1272
71909,709
71910,963
71911,1321
71912,1367
71913,544
71914,1290
71915,403
71916,1179
71917,403
71918,1320
71919,572
71920,1347
71921,403
71922,1007
71923,975
71924,380
71925,920
71926,1179
71927,1035
71928,1246
71929,719
71930,560
71931,1260
71932,963
71933,1360
71934,944
71935,1291
71936,1179
71937,964
71938,445
71939,1293
71940,1179
71941,1272
71942,1179
71943,1317
71944,572
71945,524
71946,832
71947,1296
71948,1246
71949,463
71950,1270
71951,1154
71952,938
71953,926
71954,1015
71955,1194
71956,572
71957,403
71958,963
71959,174
71960,1076
71961,143
71962,1293
71963,673
71964,456
71965,1179
71966,958
71967,716
71968,1015
71969,1015
71970,1299
71971,160
71972,1017
71973,1285
71974,1315
71975,30
71976,544
71977,456
71978,572
71979,403
71980,896
71981,1017
71982,709
71983,403
71984,1169
71985,1282
71986,1194
71987,1283
71988,1179
71989,1277
71990,1302
71991,1281
71992,1185
71993,840
71994,1035
71995,728
71996,1178
71997,1194
71998,1310
71999,1178
72000,709
72001,403
72002,1017
72003,1179
72004,1259
72005,1285
72006,49
72007,165
72008,403
72009,1269
72010,141
72011,1354
72012,1242
72013,1305
72014,32
72015,1178
72016,896
72017,678
72018,1254
72019,1254
72020,1194
72021,403
72022,1302
72023,1283
72024,1179
72025,356
72026,1262
72027,456
72028,1018
72029,1178
72030,1260
72031,896
72032,403
72033,963
72034,49
72035,1106
72036,403
72037,35
72038,796
72039,1097
72040,142
72041,942
72042,226
72043,1293
72044,719
72045,403
72046,154
72047,963
72048,34
72049,872
72050,1179
72051,136
72052,1144
72053,1204
72054,3
72055,1291
72056,1261
72057,1061
72058,582
72059,540
72060,403
72061,1268
72062,226
72063,1018
72064,456
72065,1269
72066,1168
72067,944
72068,1286
72069,403
72070,1280
72071,896
72072,308
72073,1291
72074,1018
72075,1018
72076,142
72077,1269
72078,1277
72079,155
72080,635
72081,1259
72082,0
72083,622
72084,1296
72085,495
72086,963
72087,403
72088,1353
72089,1296
