50255,439
50256,584
50257,155
50258,616
50259,719
50260,1334
50261,983
50262,1295
50263,425
50264,673
50265,1254
50266,1260
50267,463
50268,1179
50269,1260
50270,1061
50271,719
50272,719
50273,3
50274,637
50275,1156
50276,1260
50277,683
50278,493
50279,1260
50280,34
50281,1277
50282,896
50283,308
50284,673
50285,572
50286,525
50287,1283
50288,1162
50289,930
50290,1275
50291,1266
50292,182
50293,533
50294,719
50295,719
50296,1282
50297,406
50298,40
50299,719
50300,1083
50301,153
50302,1179
50303,1083
50304,1179
50305,525
50306,68
50307,719
50308,1275
50309,1263
50310,972
50311,155
50312,1179
50313,165
50314,1317
50315,40
50316,1260
50317,1260
50318,153
50319,832
50320,1316
50321,1194
50322,1179
50323,525
50324,1254
50325,1277
50326,1265
50327,1263
50328,896
50329,1260
50330,1356
50331,623
50332,533
50333,525
50334,182
50335,1035
50336,1194
50337,1179
50338,719
50339,1269
50340,922
50341,963
50342,525
50343,525
50344,896
50345,1043
50346,1269
50347,1275
50348,525
50349,1294
50350,525
50351,456
50352,1178
50353,525
50354,1367
50355,963
50356,616
50357,719
50358,1179
50359,544
50360,719
50361,1282
50362,719
50363,1042
50364,1285
50365,143
50366,930
50367,422
50368,1267
50369,601
50370,525
50371,1179
50372,968
50373,1179
50374,182
50375,709
50376,49
50377,1256
50378,840
50379,601
50380,1179
50381,1179
50382,1194
50383,743
50384,451
50385,1179
50386,525
50387,1260
50388,956
50389,525
50390,1302
50391,572
50392,1194
50393,719
50394,533
50395,1260
50396,572
50397,1261
50398,1211
50399,1083
50400,1282
50401,1179
50402,719
50403,719
50404,719
50405,572
50406,544
50407,141
50408,1286
50409,1266
50410,1260
50411,1132
50412,1178
50413,1319
50414,719
50415,142
50416,469
50417,1305
50418,1294
50419,1257
50420,1106
50421,1283
50422,1263
50423,953
50424,464
50425,1302
50426,1179
50427,719
50428,1263
50429,226
50430,0
50431,1083
50432,1185
50433,1281
50434,1265
50435,719
50436,1050
50437,719
50438,1179
50439,1179
50440,533
50441,1310
50442,1032
50443,1262
50444,1302
50445,719
50446,601
50447,1286
50448,1356
50449,544
50450,1179
50451,1254
50452,0
50453,1031
50454,719
50455,0
50456,1083
50457,227
50458,544
50459,719
50460,719
50461,1266
50462,1295
50463,1055
50464,601
50465,1334
50466,616
50467,0
50468,1302
50469,719
50470,719
50471,0
50472,963
50473,568
50474,363
50475,556
50476,553
50477,1283
50478,1179
50479,51
50480,1260
50481,533
50482,1282
50483,673
50484,442
50485,719
50486,182
50487,719
50488,143
50489,572
50490,1266
50491,553
50492,1021
50493,524
50494,227
50495,1179
50496,942
50497,1061
50498,1015
50499,156
50500,1019
50501,1263
50502,1179
50503,997
50504,1264
50505,1296
50506,1277
50507,525
50508,645
50509,1055
50510,448
50511,160
50512,953
50513,1020
50514,1019
50515,448
50516,1288
50517,1373
50518,1282
50519,533
50520,533
50521,1017
50522,1286
50523,606
50524,1280
50525,606
50526,719
50527,938
50528,1083
50529,637
50530,425
50531,1015
50532,782
50533,1286
50534,629
50535,1083
50536,1334
50537,1295
50538,719
50539,1035
50540,448
50541,448
50542,1351
50543,1172
50544,992
50545,180
50546,455
50547,1172
50548,945
50549,1179
50550,1319
50551,984
50552,1132
50553,719
50554,1241
50555,5
50556,1282
50557,1290
50558,1283
50559,1361
50560,1035
50561,1291
50562,1035
50563,719
50564,1178
50565,1260
50566,525
50567,143
50568,1018
50569,1179
50570,1018
50571,406
50572,1303
50573,5
50574,1179
50575,966
50576,553
50577,1282
50578,439
50579,840
50580,143
50581,1018
50582,369
50583,1007
50584,1018
50585,1179
50586,226
50587,269
50588,1349
50589,456
50590,533
50591,308
50592,1179
50593,1275
50594,649
50595,942
50596,942
50597,1260
50598,942
50599,1281
50600,938
50601,935
50602,1012
50603,672
50604,1179
50605,719
50606,46
50607,226
50608,719
50609,1083
50610,933
50611,521
50612,942
50613,1347
50614,942
50615,3
50616,942
50617,942
50618,934
50619,1194
50620,1254
50621,484
50622,226
50623,719
50624,525
50625,1017
50626,942
50627,141
50628,1179
50629,1272
50630,1179
50631,524
50632,1317
50633,1178
50634,456
50635,1277
50636,525
50637,1055
50638,572
50639,1179
50640,1194
50641,142
50642,717
50643,1347
50644,1361
50645,584
50646,182
50647,448
50648,568
50649,1281
50650,583
50651,616
50652,1270
50653,456
50654,49
50655,1055
50656,1259
50657,582
50658,992
50659,572
50660,1
50661,155
50662,178
50663,1194
50664,1179
50665,1260
50666,1286
50667,1254
50668,150
50669,456
50670,1282
50671,445
50672,525
50673,525
50674,956
50675,719
50676,1257
50677,1254
50678,533
50679,1179
50680,1262
50681,1269
50682,456
50683,141
50684,616
50685,719
50686,1055
50687,616
50688,525
50689,525
50690,1260
50691,719
50692,1132
50693,18
50694,1265
50695,1132
50696,1179
50697,719
50698,1300
50699,1254
50700,461
50701,1260
50702,525
50703,1257
50704,487
50705,1179
50706,153
50707,683
50708,987
50709,1179
50710,1083
50711,1132
50712,1347
50713,832
50714,425
50715,1132
50716,1055
50717,673
50718,667
50719,1259
50720,1359
50721,1194
50722,1021
50723,1038
50724,840
50725,629
50726,537
50727,533
50728,425
50729,719
50730,1007
50731,1361
50732,142
50733,1132
50734,675
50735,1179
50736,1179
50737,1260
50738,1349
50739,1361
50740,448
50741,448
50742,975
50743,1277
50744,495
50745,154
50746,872
50747,1290
50748,684
50749,719
50750,1287
50751,1017
50752,461
50753,1132
50754,624
50755,1179
50756,530
50757,1260
50758,1300
50759,1304
50760,719
50761,719
50762,714
50763,1179
50764,1076
50765,968
50766,1263
50767,455
50768,719
50769,149
50770,160
50771,1267
50772,1061
50773,390
50774,1178
50775,1274
50776,544
50777,1255
50778,226
50779,465
50780,537
50781,719
50782,1314
50783,719
50784,1282
50785,1302
50786,153
50787,1061
50788,1302
50789,1269
50790,521
50791,1050
50792,544
50793,1178
50794,1269
50795,719
50796,464
50797,448
50798,1179
50799,155
50800,34
50801,975
50802,622
50803,632
50804,1295
50805,1132
50806,226
50807,838
50808,182
50809,1259
50810,654
50811,182
50812,719
50813,468
50814,468
50815,484
50816,1349
50817,525
50818,379
50819,154
50820,616
50821,1258
50822,151
50823,442
50824,984
50825,525
50826,1179
50827,719
50828,1265
50829,967
50830,1032
50831,1260
50832,860
50833,1286
50834,573
50835,1260
50836,540
50837,963
50838,1061
50839,1061
50840,1061
50841,942
50842,709
50843,1052
50844,744
50845,572
50846,984
50847,984
50848,1257
50849,942
50850,525
50851,30
50852,1290
50853,966
50854,1017
50855,984
50856,984
50857,673
50858,1017
50859,1282
50860,572
50861,684
50862,963
50863,149
50864,1269
50865,678
50866,1017
50867,1274
50868,1316
50869,1291
50870,646
50871,1269
50872,487
50873,525
50874,678
50875,1347
50876,622
50877,1035
50878,1316
50879,1179
50880,1008
50881,1008
50882,1260
50883,1373
50884,966
50885,1282
50886,525
50887,1260
50888,456
50889,1061
50890,660
50891,963
50892,1262
50893,5
50894,525
50895,1018
50896,152
50897,1017
50898,975
50899,182
50900,1052
50901,1253
50902,930
50903,832
50904,1017
50905,668
50906,1017
50907,1052
50908,155
50909,1235
50910,1304
50911,1278
50912,1284
50913,1194
50914,1334
50915,461
50916,180
50917,963
50918,379
50919,942
50920,1306
50921,1291
50922,1267
50923,626
50924,154
50925,719
50926,719
50927,1282
50928,719
50929,525
50930,416
50931,416
50932,572
50933,1194
50934,155
50935,524
50936,226
50937,165
50938,1179
50939,154
50940,1315
50941,719
50942,922
50943,226
50944,1179
50945,1076
50946,457
50947,1017
50948,1254
50949,0
50950,1349
50951,36
50952,367
50953,0
50954,947
50955,537
50956,1017
50957,1055
50958,985
50959,477
50960,1179
50961,1277
50962,1194
50963,461
50964,1334
50965,1262
50966,719
50967,1272
50968,859
50969,1263
50970,986
50971,985
50972,1194
50973,1295
50974,942
50975,525
50976,1179
50977,1266
50978,1179
50979,1278
50980,525
50981,1254
50982,1282
50983,1347
50984,1179
50985,1266
50986,719
50987,960
50988,1260
50989,1178
50990,1083
50991,1266
50992,601
50993,572
50994,525
50995,525
50996,1282
50997,1148
50998,1370
50999,1278
51000,487
51001,589
51002,575
51003,1065
51004,1291
51005,803
51006,1294
51007,524
51008,1295
51009,1321
51010,1282
51011,142
51012,719
51013,1258
51014,1292
51015,1277
51016,719
51017,967
51018,646
51019,1302
51020,525
51021,1266
51022,461
51023,1257
51024,1179
51025,1302
51026,1260
51027,142
51028,1282
51029,1283
51030,1277
51031,1179
51032,1319
51033,1320
51034,464
51035,1041
51036,1300
51037,1179
51038,587
51039,1317
51040,1334
51041,1083
51042,1334
51043,501
51044,1266
51045,1266
51046,1179
51047,1263
51048,464
51049,1320
51050,1320
51051,1373
51052,1296
51053,1278
51054,143
51055,160
51056,1258
51057,1309
51058,719
51059,155
51060,226
51061,1297
51062,1367
51063,416
51064,719
51065,1132
51066,416
51067,415
51068,683
51069,582
51070,1321
51071,1179
51072,495
51073,985
51074,1179
51075,838
51076,1179
51077,1269
51078,1144
51079,1061
51080,1179
51081,1179
51082,142
51083,719
51084,871
51085,1261
51086,33
51087,616
51088,678
51089,451
51090,142
51091,33
51092,984
51093,1179
51094,1179
51095,719
51096,1033
51097,1361
51098,1260
51099,390
51100,719
51101,1179
51102,1061
51103,1284
51104,1179
51105,1260
51106,1171
51107,149
51108,1260
51109,581
51110,459
51111,1347
51112,1266
51113,838
51114,525
51115,1061
51116,459
51117,986
51118,1267
51119,832
51120,30
51121,30
51122,1260
51123,533
51124,1179
51125,1179
51126,683
51127,1281
51128,1285
51129,543
51130,1266
51131,683
51132,719
51133,719
51134,3
51135,1211
51136,838
51137,985
51138,963
51139,1347
51140,1083
51141,1083
51142,1179
51143,984
51144,930
51145,1152
51146,719
51147,606
51148,606
51149,572
51150,226
51151,1179
51152,1179
51153,1179
51154,1042
51155,719
51156,456
51157,985
51158,1254
51159,960
51160,1347
51161,1083
51162,448
51163,1178
51164,1291
51165,838
51166,1254
51167,1194
51168,1261
51169,537
51170,538
51171,1317
51172,838
51173,1291
51174,1347
51175,525
51176,1035
51177,155
51178,1194
51179,1260
51180,1349
51181,1256
51182,1018
51183,583
51184,1285
51185,1367
51186,1284
51187,30
51188,30
51189,1040
51190,1132
51191,838
51192,547
51193,182
51194,616
51195,1260
51196,927
51197,572
51198,1260
51199,459
51200,1334
51201,1265
51202,622
51203,1076
51204,226
51205,1179
51206,984
51207,1295
51208,525
51209,1349
51210,495
51211,1261
51212,1179
51213,1265
51214,1061
51215,832
51216,1042
51217,226
51218,226
51219,1347
51220,1296
51221,673
51222,1347
51223,1174
51224,463
51225,364
51226,1349
51227,988
51228,606
51229,1304
51230,987
51231,1284
51232,1035
51233,1132
51234,1187
51235,719
51236,145
51237,1308
51238,461
51239,1261
51240,1314
51241,1035
51242,572
51243,1260
51244,1276
51245,463
51246,1301
51247,1179
51248,1264
51249,896
51250,1277
51251,684
51252,525
51253,1293
51254,1263
51255,1041
51256,719
51257,606
51258,1265
51259,544
51260,1260
51261,1254
51262,974
51263,1040
51264,497
51265,583
51266,1295
51267,31
51268,838
51269,182
51270,673
51271,1275
51272,1258
51273,683
51274,840
51275,854
51276,3
51277,3
51278,469
51279,719
51280,393
51281,1373
51282,1260
51283,1179
51284,469
51285,1275
51286,1083
51287,975
51288,719
51289,984
51290,833
51291,1254
51292,1282
51293,1315
51294,1132
51295,1260
51296,622
51297,171
51298,1055
51299,149
51300,3
51301,1302
51302,606
51303,1179
51304,719
51305,1292
51306,1282
51307,987
51308,572
51309,1304
51310,838
51311,1291
51312,1317
51313,490
51314,3
51315,785
51316,36
51317,1163
51318,461
51319,1320
51320,142
51321,719
51322,1291
51323,986
51324,1179
51325,1254
51326,544
51327,1028
51328,1319
51329,859
51330,456
51331,1179
51332,1083
51333,461
51334,1258
51335,622
51336,180
51337,1055
51338,1260
51339,1269
51340,1254
51341,1334
51342,1179
51343,1083
51344,1304
51345,1179
51346,526
51347,1367
51348,678
51349,1304
51350,1296
51351,606
51352,1268
51353,572
51354,1179
51355,1292
51356,1035
51357,544
51358,975
51359,154
51360,151
51361,1305
51362,587
51363,153
51364,606
51365,1179
51366,469
51367,461
51368,1319
51369,622
51370,154
51371,487
51372,1291
51373,710
51374,1083
51375,1050
51376,1076
51377,783
51378,1253
51379,719
51380,719
51381,1171
51382,525
51383,1320
51384,464
51385,709
51386,0
51387,717
51388,1171
51389,116
51390,524
51391,985
51392,1194
51393,683
51394,1179
51395,1055
51396,446
51397,157
51398,1278
51399,1267
51400,151
51401,1185
51402,1194
51403,1179
51404,1194
51405,446
51406,1258
51407,425
51408,525
51409,446
51410,151
51411,456
51412,524
51413,976
51414,592
51415,582
51416,1300
51417,1061
51418,1291
51419,582
51420,824
51421,572
51422,1035
51423,151
51424,1304
51425,145
51426,153
51427,145
51428,986
51429,160
51430,561
51431,487
51432,743
51433,540
51434,719
51435,1347
51436,446
51437,1297
51438,154
51439,719
51440,1334
51441,1083
51442,1282
51443,1258
51444,960
51445,469
51446,1035
51447,1246
51448,626
51449,568
51450,1349
51451,673
51452,803
51453,1317
51454,678
51455,1309
51456,384
51457,1308
51458,1347
51459,1334
51460,981
51461,1254
51462,719
51463,226
51464,1035
51465,153
51466,547
51467,1291
51468,226
51469,525
51470,1194
51471,796
51472,616
51473,226
51474,456
51475,155
51476,1288
51477,1179
51478,1179
51479,459
51480,1179
51481,878
51482,650
51483,226
51484,1269
51485,1132
51486,456
51487,719
51488,859
51489,1288
51490,384
51491,3
51492,525
51493,1169
51494,1179
51495,155
51496,30
51497,1277
51498,151
51499,526
51500,525
51501,1264
51502,461
51503,1334
51504,1179
51505,1254
51506,1272
51507,1315
51508,1162
51509,606
51510,155
51511,525
51512,1320
51513,660
51514,1304
51515,572
51516,1295
51517,719
51518,149
51519,1347
51520,1334
51521,1132
51522,616
51523,1303
51524,548
51525,525
51526,1334
51527,1320
51528,668
51529,1334
51530,622
51531,719
51532,983
51533,1291
51534,958
51535,469
51536,1260
51537,952
51538,1055
51539,1035
51540,35
51541,143
51542,1291
51543,568
51544,631
51545,1319
51546,618
51547,1264
51548,570
51549,142
51550,610
51551,548
51552,1179
51553,406
51554,582
51555,1304
51556,1284
51557,1048
51558,1291
51559,1282
51560,466
51561,151
51562,544
51563,1263
51564,1347
51565,1179
51566,926
51567,654
51568,1291
51569,1256
51570,1277
51571,425
51572,859
51573,1194
51574,872
51575,1267
51576,547
51577,1334
51578,1316
51579,150
51580,456
51581,719
51582,1260
51583,1298
51584,601
51585,1169
51586,1334
51587,583
51588,1194
51589,1194
51590,1260
51591,1295
51592,1264
51593,570
51594,719
51595,1284
51596,1285
51597,525
51598,1305
51599,618
51600,567
51601,1194
51602,451
51603,1061
51604,1179
51605,1179
51606,149
51607,1260
51608,896
51609,495
51610,553
51611,1055
51612,960
51613,1257
51614,1179
51615,1282
51616,29
51617,448
51618,1260
51619,975
51620,1035
51621,1271
51622,1317
51623,1179
51624,149
51625,616
51626,1156
51627,533
51628,1258
51629,743
51630,1306
51631,572
51632,719
51633,151
51634,811
51635,954
51636,160
51637,653
51638,678
51639,1021
51640,156
51641,719
51642,719
51643,459
51644,1365
51645,1254
51646,1298
51647,525
51648,445
51649,548
51650,1315
51651,445
51652,719
51653,521
51654,785
51655,1314
51656,1179
51657,1334
51658,167
51659,616
51660,1055
51661,930
51662,1283
51663,462
51664,984
51665,1302
51666,719
51667,1179
51668,1260
51669,1291
51670,533
51671,469
51672,33
51673,1269
51674,1246
51675,719
51676,1178
51677,495
51678,1272
51679,908
51680,896
51681,463
51682,728
51683,525
51684,896
51685,896
51686,958
51687,632
51688,616
51689,832
51690,1194
51691,719
51692,878
51693,1266
51694,525
51695,1310
51696,155
51697,33
51698,33
51699,896
51700,1018
51701,1365
51702,1347
51703,1179
51704,1334
51705,1277
51706,896
51707,495
51708,632
51709,3
51710,33
51711,33
51712,1299
51713,226
51714,37
51715,1347
51716,1334
51717,1194
51718,1194
51719,1055
51720,537
51721,1347
51722,1293
51723,422
51724,1179
51725,459
51726,367
51727,1260
51728,1319
51729,36
51730,33
51731,1194
51732,719
51733,149
51734,719
51735,1061
51736,1305
51737,149
51738,1260
51739,622
51740,1272
51741,719
51742,1334
51743,1263
51744,152
51745,952
51746,974
51747,616
51748,180
51749,963
51750,525
51751,1178
51752,544
51753,141
51754,156
51755,572
51756,1179
51757,785
51758,1040
51759,803
51760,495
51761,1282
51762,1253
51763,1305
51764,601
51765,653
51766,719
51767,1254
51768,156
51769,1260
51770,785
51771,526
51772,1179
51773,1185
51774,1267
51775,719
51776,622
51777,1037
51778,1260
51779,572
51780,719
51781,1275
51782,1003
51783,1258
51784,1320
51785,1274
51786,1277
51787,1354
51788,1035
51789,1055
51790,1264
51791,832
51792,832
51793,984
51794,832
51795,30
51796,308
51797,1178
51798,832
51799,1309
51800,3
51801,719
51802,1258
51803,533
51804,832
51805,1179
51806,832
51807,1270
51808,984
51809,451
51810,525
51811,39
51812,719
51813,709
51814,987
51815,524
51816,719
51817,226
51818,719
51819,37
51820,155
51821,29
51822,1256
51823,156
51824,616
51825,872
51826,1263
51827,667
51828,525
51829,1032
51830,1178
51831,719
51832,1269
51833,1285
51834,1132
51835,157
51836,1297
51837,1255
51838,156
51839,1178
51840,719
51841,584
51842,151
51843,1258
51844,1260
51845,36
51846,1179
51847,456
51848,1307
51849,785
51850,1334
51851,1347
51852,616
51853,1179
51854,572
51855,167
51856,456
51857,1061
51858,719
51859,1254
51860,36
51861,1035
51862,1194
51863,930
51864,1313
51865,152
51866,145
51867,1304
51868,1310
51869,1361
51870,525
51871,1288
51872,1287
51873,572
51874,1259
51875,1179
51876,1367
51877,1162
51878,1276
51879,719
51880,42
51881,1277
51882,606
51883,1287
51884,1361
51885,838
51886,1260
51887,1258
51888,1179
51889,646
51890,536
51891,1260
51892,1269
51893,1260
51894,1260
51895,1258
51896,719
51897,832
51898,1281
51899,457
51900,1255
51901,1305
51902,1282
51903,1282
51904,603
51905,1260
51906,227
51907,31
51908,610
51909,1258
51910,425
51911,1002
51912,572
51913,412
51914,833
51915,743
51916,1260
51917,1260
51918,1179
51919,1132
51920,1321
51921,1194
51922,1254
51923,1304
51924,154
51925,142
51926,1179
51927,1286
51928,719
51929,1260
51930,3
51931,451
51932,597
51933,583
51934,986
51935,1140
51936,1038
51937,1254
51938,45
51939,942
51940,495
51941,859
51942,683
51943,1050
51944,1349
51945,1166
51946,1166
51947,1359
51948,1304
51949,1041
51950,572
51951,1035
51952,728
51953,1194
51954,582
51955,1319
51956,456
51957,226
51958,1178
51959,984
51960,854
51961,1179
51962,226
51963,1260
51964,1166
51965,1174
51966,1260
51967,1347
51968,495
51969,683
51970,683
51971,1260
51972,628
51973,955
51974,525
51975,31
51976,1194
51977,145
51978,1179
51979,859
51980,1254
51981,559
51982,45
51983,1178
51984,1297
51985,158
51986,1281
51987,533
51988,1288
51989,1258
51990,495
51991,1046
51992,1179
51993,1049
51994,1258
51995,474
51996,1272
51997,1179
51998,1254
51999,1353
52000,1263
52001,1260
52002,526
52003,892
52004,1304
52005,1260
52006,618
52007,1194
52008,673
52009,1263
52010,719
52011,544
52012,616
52013,985
52014,833
52015,1260
52016,1297
52017,1178
52018,1060
52019,1281
52020,157
52021,525
52022,146
52023,1269
52024,1263
52025,1334
52026,606
52027,3
52028,456
52029,673
52030,444
52031,142
52032,1305
52033,1245
52034,1179
52035,1194
52036,616
52037,1272
52038,605
52039,154
52040,1185
52041,154
52042,678
52043,632
52044,524
52045,1179
52046,1253
52047,786
52048,785
52049,1304
52050,1343
52051,156
52052,1260
52053,1185
52054,1185
52055,572
52056,387
52057,1304
52058,425
52059,719
52060,155
52061,719
52062,785
52063,786
52064,785
52065,785
52066,548
52067,1260
52068,1061
52069,987
52070,1083
52071,226
52072,1042
52073,226
52074,1132
52075,1361
52076,719
52077,525
52078,1179
52079,30
52080,963
52081,1258
52082,521
52083,1083
52084,31
52085,524
52086,838
52087,1263
52088,1083
52089,1172
52090,785
52091,572
52092,719
52093,728
52094,728
52095,1361
52096,1260
52097,226
52098,872
52099,1179
52100,363
52101,1076
52102,719
52103,650
52104,36
52105,572
52106,469
52107,35
52108,1266
52109,1166
52110,832
52111,1179
52112,1334
52113,683
52114,1061
52115,650
52116,1050
52117,524
52118,34
52119,1263
52120,1166
52121,31
52122,1269
52123,1179
52124,525
52125,1349
52126,1261
52127,1255
52128,524
52129,226
52130,226
52131,622
52132,1132
52133,1260
52134,1179
52135,590
52136,616
52137,1269
52138,785
52139,149
52140,1179
52141,847
52142,1254
52143,356
52144,719
52145,1179
52146,859
52147,1279
52148,985
52149,985
52150,226
52151,226
52152,582
52153,1055
52154,1179
52155,1260
52156,51
52157,1309
52158,719
52159,1311
52160,390
52161,766
52162,149
52163,1061
52164,1299
52165,143
52166,847
52167,1179
52168,469
52169,459
52170,30
52171,1256
52172,1282
52173,525
52174,1018
52175,1260
52176,544
52177,1260
52178,1178
52179,1194
52180,1314
52181,1194
52182,1291
52183,785
52184,1296
52185,1179
52186,728
52187,985
52188,1269
52189,3
52190,832
52191,155
52192,403
52193,448
52194,525
52195,1246
52196,1179
52197,1304
52198,1260
52199,1179
52200,1179
52201,461
52202,456
52203,461
52204,986
52205,1194
52206,683
52207,719
52208,524
52209,1202
52210,1179
52211,152
52212,1140
52213,143
52214,1317
52215,226
52216,32
52217,1260
52218,524
52219,963
52220,705
52221,1205
52222,1055
52223,1179
52224,1172
52225,1140
52226,572
52227,572
52228,487
52229,156
52230,1260
52231,31
52232,1194
52233,853
52234,632
52235,521
52236,153
52237,544
52238,308
52239,1263
52240,1271
52241,984
52242,442
52243,1179
52244,1179
52245,390
52246,153
52247,40
52248,1283
52249,36
52250,474
52251,525
52252,960
52253,832
52254,719
52255,425
52256,390
52257,425
52258,1302
52259,1083
52260,5
52261,1179
52262,1288
52263,832
52264,448
52265,390
52266,922
52267,922
52268,1263
52269,922
52270,142
52271,425
52272,425
52273,461
52274,814
52275,984
52276,767
52277,838
52278,572
52279,838
52280,719
52281,524
52282,896
52283,987
52284,632
52285,1256
52286,1179
52287,525
52288,142
52289,442
52290,495
52291,1178
52292,1304
52293,1260
52294,1275
52295,1061
52296,1260
52297,151
52298,525
52299,547
52300,622
52301,442
52302,896
52303,30
52304,3
52305,1282
52306,462
52307,572
52308,1334
52309,3
52310,459
52311,560
52312,1179
52313,572
52314,719
52315,1288
52316,865
52317,156
52318,456
52319,448
52320,533
52321,151
52322,1058
52323,1083
52324,1304
52325,36
52326,448
52327,1179
52328,1184
52329,456
52330,572
52331,1179
52332,1260
52333,1253
52334,8
52335,963
52336,461
52337,403
52338,1194
52339,1235
52340,1309
52341,1035
52342,226
52343,49
52344,1304
52345,1260
52346,525
52347,347
52348,1314
52349,785
52350,1289
52351,1194
52352,36
52353,560
52354,456
52355,1162
52356,36
52357,1246
52358,1178
52359,1320
52360,1061
52361,1315
52362,975
52363,527
52364,983
52365,1319
52366,1305
52367,1179
52368,1132
52369,803
52370,785
52371,963
52372,1178
52373,1262
52374,719
52375,785
52376,572
52377,560
52378,151
52379,1246
52380,1179
52381,1334
52382,572
52383,983
52384,985
52385,1254
52386,1307
52387,719
52388,622
52389,1261
52390,525
52391,719
52392,1180
52393,1319
52394,963
52395,977
52396,977
52397,142
52398,968
52399,1260
52400,960
52401,975
52402,3
52403,1258
52404,1035
52405,1277
52406,606
52407,455
52408,616
52409,1179
52410,963
52411,1018
52412,967
52413,952
52414,456
52415,572
52416,1320
52417,572
52418,3
52419,1048
52420,1076
52421,226
52422,49
52423,46
52424,1349
52425,29
52426,155
52427,5
52428,955
52429,1260
52430,1255
52431,1347
52432,719
52433,1179
52434,521
52435,558
52436,1280
52437,719
52438,683
52439,1179
52440,149
52441,814
52442,1061
52443,814
52444,1035
52445,728
52446,1035
52447,572
52448,521
52449,1361
52450,525
52451,1254
52452,1260
52453,448
52454,859
52455,529
52456,963
52457,525
52458,36
52459,977
52460,716
52461,6
52462,1304
52463,984
52464,982
52465,573
52466,1140
52467,1012
52468,490
52469,612
52470,35
52471,453
52472,1061
52473,1274
52474,226
52475,1216
52476,1263
52477,572
52478,1298
52479,182
52480,960
52481,1046
52482,601
52483,1347
52484,1204
52485,719
52486,1347
52487,1334
52488,412
52489,15
52490,1260
52491,524
52492,1304
52493,1263
52494,1349
52495,859
52496,1274
52497,469
52498,601
52499,630
52500,636
52501,630
52502,1260
52503,713
52504,1271
52505,960
52506,1319
52507,960
52508,785
52509,1294
52510,1283
52511,457
52512,985
52513,1299
52514,1254
52515,1260
52516,1314
52517,1265
52518,1260
52519,1302
52520,838
52521,155
52522,1179
52523,1179
52524,143
52525,579
52526,582
52527,1319
52528,1314
52529,143
52530,572
52531,1061
52532,525
52533,606
52534,1260
52535,1260
52536,31
52537,521
52538,308
52539,160
52540,1179
52541,384
52542,572
52543,1179
52544,1179
52545,1265
52546,1178
52547,1260
52548,1302
52549,1260
52550,160
52551,1204
52552,896
52553,143
52554,1179
52555,146
52556,448
52557,142
52558,1031
52559,1260
52560,469
52561,644
52562,1179
52563,1260
52564,1050
52565,987
52566,29
52567,860
52568,1260
52569,35
52570,35
52571,616
52572,145
52573,456
52574,1260
52575,1061
52576,1194
52577,390
52578,1260
52579,547
52580,406
52581,390
52582,35
52583,35
52584,1292
52585,1275
52586,30
52587,1032
52588,467
52589,1179
52590,719
52591,142
52592,636
52593,687
52594,43
52595,624
52596,713
52597,987
52598,1263
52599,987
52600,491
52601,491
52602,1359
52603,719
52604,1260
52605,983
52606,521
52607,1061
52608,1265
52609,1299
52610,1179
52611,1304
52612,878
52613,985
52614,456
52615,1041
52616,832
52617,872
52618,36
52619,36
52620,403
52621,636
52622,1179
52623,1050
52624,390
52625,872
52626,859
52627,1302
52628,623
52629,1179
52630,606
52631,36
52632,1276
52633,1254
52634,227
52635,1179
52636,1179
52637,578
52638,1254
52639,1180
52640,1365
52641,49
52642,146
52643,456
52644,1083
52645,528
52646,463
52647,1320
52648,1179
52649,226
52650,940
52651,1032
52652,32
52653,1260
52654,406
52655,1179
52656,155
52657,1185
52658,151
52659,521
52660,247
52661,308
52662,1356
52663,1139
52664,151
52665,596
52666,719
52667,987
52668,705
52669,1260
52670,390
52671,160
52672,1179
52673,719
52674,572
52675,1367
52676,456
52677,151
52678,1268
52679,1055
52680,987
52681,1256
52682,987
52683,987
52684,987
52685,1250
52686,464
52687,719
52688,456
52689,628
52690,1367
52691,583
52692,1261
52693,33
52694,156
52695,1035
52696,984
52697,987
52698,987
52699,987
52700,987
52701,143
52702,854
52703,1334
52704,1223
52705,456
52706,987
52707,987
52708,987
52709,987
52710,987
52711,308
52712,226
52713,463
52714,308
52715,226
52716,1286
52717,456
52718,709
52719,960
52720,1169
52721,859
52722,456
52723,1221
52724,1178
52725,987
52726,987
52727,987
52728,34
52729,27
52730,987
52731,461
52732,30
52733,61
52734,1166
52735,1320
52736,226
52737,30
52738,572
52739,1276
52740,1246
52741,785
52742,823
52743,521
52744,1307
52745,525
52746,1062
52747,582
52748,456
52749,456
52750,149
52751,151
52752,1261
52753,1050
52754,461
52755,1319
52756,719
52757,588
52758,525
52759,572
52760,654
52761,463
52762,463
52763,460
52764,683
52765,1179
52766,1349
52767,460
52768,1282
52769,859
52770,719
52771,646
52772,1178
52773,1262
52774,525
52775,788
52776,1246
52777,155
52778,459
52779,649
52780,572
52781,1334
52782,719
52783,154
52784,1132
52785,606
52786,29
52787,29
52788,1304
52789,1179
52790,308
52791,1296
52792,572
52793,1194
52794,832
52795,142
52796,719
52797,1035
52798,1179
52799,1179
52800,160
52801,1178
52802,683
52803,683
52804,1035
52805,1179
52806,1283
52807,963
52808,226
52809,308
52810,525
52811,719
52812,29
52813,33
52814,719
52815,814
52816,160
52817,623
52818,623
52819,308
52820,1178
52821,859
52822,226
